Title,Model,Year,Engine Specification,Wheel Specification,Price,Stock #,interior color,exterior color,miles
2020 Acura  RDX Base SUV,2020 Acura ,2020,2.0L I-4 cyl Engine,Front-Wheel Drive ,"$42,998", U60963 ,,Grey Exterior,"13,568 miles "
2018 Acura  RDX W/TECHNOLOGY PKG SUV,2018 Acura ,2018,3.5L V-6 cyl Engine,All-wheel Drive ,"$33,989", U01374 ,BEIGE Interior,Black Exterior,"39,788 miles "
2019 Chevrolet  Trax LT SUV,2019 Chevrolet ,2019,1.4L I-4 cyl Engine,Front-wheel Drive ,"$21,689", U01561 ,BLACK Interior,Blue Exterior,"43,556 miles "
2018 Chrysler  Pacifica Hybrid HYBRID TOURING PLUS Van Passenger Van,2018 Chrysler ,2018,3.6L V-6 cyl Engine,Front-wheel Drive ,"$39,995", U00956 ,Alloy/Black Interior,Bright White Exterior,"39,817 miles "
2021 Dodge  Challenger LADP22 Coupe,2021 Dodge ,2021,5.7L V-8 cyl Engine,Rear-wheel Drive ,"$43,689", U01566 ,Black Interior,Sinamon Stick Exterior,"5,560 miles "
2018 Dodge  Challenger R/T SCAT PACK Coupe,2018 Dodge ,2018,6.4L V-8 cyl Engine,Rear-wheel Drive ,"$44,989", U01472 ,BLACK Interior,Pitch Black Exterior,"12,260 miles "
2020 Dodge  Challenger SXT Coupe,2020 Dodge ,2020,3.6L V-6 cyl Engine,Rear-wheel Drive ,"$32,989", U01233 ,BLACK/HOUNDSTOOTH CLOTH SPORT SEAT Interior,White Knuckle Exterior,"9,993 miles "
2018 Dodge  Challenger SXT Coupe,2018 Dodge ,2018,3.6L V-6 cyl Engine,Rear-wheel Drive ,"$28,989", U00998 ,BLACK Interior,Destroyer Grey Clear Coat Exterior,"35,487 miles "
2019 Dodge  Durango CITADEL SUV,2019 Dodge ,2019,3.6L V-6 cyl Engine,All-wheel Drive ,"$46,989", U01141 ,Black Interior,Octane Red Pearl Coat Exterior,"28,384 miles "
2021 Dodge  Durango SXT SUV,2021 Dodge ,2021,3.6L V-6 cyl Engine,4x2 ,"$38,989", U01648 ,BLACK Interior,White Knuckle Exterior,"31,757 miles "
2020 Dodge  Grand Caravan SXT Van Passenger Van,2020 Dodge ,2020,3.6L V-6 cyl Engine,Front-Wheel Drive ,"$31,998", R60938 ,,White Knuckle Exterior,"51,441 miles "
2019 Ford  Edge SEL SUV,2019 Ford ,2019,2.0L I-4 cyl Engine,Front-wheel Drive ,"$32,998", U60928 ,,Magnetic Metal Exterior,"43,226 miles "
2021 Ford  Escape SEL SUV,2021 Ford ,2021,1.5L I-3 cyl Engine,All-Wheel Drive ,"$34,998", R61040 ,Black Interior,White Clear Coat Exterior,"33,998 miles "
2020 Ford  Fusion SE Sedan,2020 Ford ,2020,1.5L I-4 cyl Engine,Front-wheel Drive ,"$26,995", U61012 ,EBONY Interior,White Platinum MET TRI-Coat Exterior,"48,900 miles "
2020 Honda  Accord EX Sedan,2020 Honda ,2020,1.5L I-4 cyl Engine,Front-Wheel Drive ,"$32,989", U01544 ,BLACK Interior,Grey Exterior,"21,092 miles "
2021 Honda  Pilot ELITE SUV,2021 Honda ,2021,3.5L V-6 cyl Engine,All-wheel Drive ,"$54,995", U60960 ,,Vice White Exterior,"2,672 miles "
2020 INFINITI  QX80 LUXE SUV,2020 INFINITI ,2020,5.6L V-8 cyl Engine,All-wheel Drive ,"$59,998", R60939 ,,Hermosa Blue Exterior,"37,001 miles "
2021 Jeep  Gladiator JTJH98 Truck Crew Cab,2021 Jeep ,2021,3.6L V-6 cyl Engine,4x4 ,"$61,989", U01535 ,Global Black/Steel Grey Interior,Sting-Gray Clear Coat Exterior,"20,557 miles "
